1679825337.8028994,halo,Hai, apa yang bisa saya bantu? ChatBot ini didesain untuk menjawab beberapa pertanyaan mengenai Rumah Sakit M.Yunus dalam bahasa Indonesia,Sapaan,
1679825337.8028994,dimana ruangann sakit jantung,Gedung A Lantai 1,Poli Jantung,
1679825337.8028994,duimano ruangan sakit jantungs,Poli Bedah terletak di Gedung A Lantai 1,Poli Bedah,
1679825337.8028994,paru,Poli Paru terletak di Gedung IGD Lantai 1,Poli Paru - paru,
1679825337.8028994,flu,Saya tidak mengerti, Mohon masukkan pesan dengan benar,,
1683131805.1038306,halo,Hai, apa yang bisa saya bantu? ChatBot ini didesain untuk menjawab beberapa pertanyaan mengenai Rumah Sakit M.Yunus dalam bahasa Indonesia,Sapaan,
1683131805.1038306,dimana ruangan sakit hati,Poli bedah terletak di Gedung A Lantai 1,Poli Bedah digestif,
1685937868.9730341,pokok materi pendidikan karakter,Materi ini terbagi menjadi 7 bab yaitu : <br><br>Bab 1 Pendidikan <br><br>Bab 2 Lingkungan Pendidikan dan Hubungan Antara Lingkungan Pendidikan <br><br>Bab 3 Pendidikan Karakter <br><br>Bab 4 Pendidikan Sebagai Modal Dalam Membangun Karakter Bangsa <br><br>Bab 5 Pendidikan Karakter Dalam Islam <br><br>Bab 6 Pendidikan Karakter dan Penilaian Hasil Belajar <br><br>Bab 7 Menuju Kepemimpinan Pendidikan Karakter,Pokok Materi,
1685937868.9730341,materi,Saya tidak mengerti, Mohon masukkan pesan dengan benar,,
1685937868.9730341,bab 1,Pada bab 1 mempelajari mengenai etimologi pendidikan, terminologi pendidikan, kegiatan manusiawi, tindakan edukatif, tindakan didaktis, generasi yang sedang bertumbuh dan persoalan seputar tujuan pendidikan.,Pokok bab 1,
1685937868.9730341,terminologi pendidikan,Pendidikan merupakan usaha manusia untuk menumbuhkan dan mengembangkan potensi-potensi pembawaan baik jasmani maupun rohani sesuai dengan nilai-nilai yang ada di dalam masyarakat dan kebudayaan. Maka dari itu, pendidikan perlu ditunjang dengan lingkungan pendidikan yang baik. Karena lingkungan pendidikan merupakan segala sesuatu yang ada di sekitar manusia dalam berinteraksi baik berupa benda mati, makhluk hidup, maupun hal-hal yang terjadi dan sebagai tempat dalam menyalurkan kemampuan-kemampuan untuk membentuk perkembangan setiap individu yang mempunyai pengaruh kuat kepada individu.,terminologi pendidikan,
1685937868.9730341,bhgjhgj,Saya tidak mengerti, Mohon masukkan pesan dengan benar,,
1685937868.9730341,jelaskan tentang terminologi pendidikan,Pendidikan merupakan usaha manusia untuk menumbuhkan dan mengembangkan potensi-potensi pembawaan baik jasmani maupun rohani sesuai dengan nilai-nilai yang ada di dalam masyarakat dan kebudayaan. Maka dari itu, pendidikan perlu ditunjang dengan lingkungan pendidikan yang baik. Karena lingkungan pendidikan merupakan segala sesuatu yang ada di sekitar manusia dalam berinteraksi baik berupa benda mati, makhluk hidup, maupun hal-hal yang terjadi dan sebagai tempat dalam menyalurkan kemampuan-kemampuan untuk membentuk perkembangan setiap individu yang mempunyai pengaruh kuat kepada individu.,terminologi pendidikan,
1685937868.9730341,terminiologi itu apa?,Saya tidak mengerti, Mohon masukkan pesan dengan benar,,
1685937868.9730341,terminologi itu apa,Pendidikan merupakan usaha manusia untuk menumbuhkan dan mengembangkan potensi-potensi pembawaan baik jasmani maupun rohani sesuai dengan nilai-nilai yang ada di dalam masyarakat dan kebudayaan. Maka dari itu, pendidikan perlu ditunjang dengan lingkungan pendidikan yang baik. Karena lingkungan pendidikan merupakan segala sesuatu yang ada di sekitar manusia dalam berinteraksi baik berupa benda mati, makhluk hidup, maupun hal-hal yang terjadi dan sebagai tempat dalam menyalurkan kemampuan-kemampuan untuk membentuk perkembangan setiap individu yang mempunyai pengaruh kuat kepada individu.,terminologi pendidikan,
1685937868.9730341,?,Saya tidak mengerti, Mohon masukkan pesan dengan benar,,
1685937868.9730341,Tes,Hai, apa yang bisa saya bantu? ChatBot ini didesain untuk menjawab beberapa pertanyaan mengenai materi pendidikan karakter dalam bahasa Indonesia,Sapaan,
1685937868.9730341,Hai,Saya tidak mengerti, Mohon masukkan pesan dengan benar,,
1685937868.9730341,Mau belajar,Saya tidak mengerti, Mohon masukkan pesan dengan benar,,
1685937868.9730341,Selamat siang ,Hai, apa yang bisa saya bantu? ChatBot ini didesain untuk menjawab beberapa pertanyaan mengenai materi pendidikan karakter dalam bahasa Indonesia,Sapaan,
1686191786.0669608,etimologi pendidikan,Secara etimologis pendidikan berasal dari kata Latin yaitu educare dan educere. Kata educare dalam bahasa Latin memiliki arti melatih atau menjinakkan dan menyuburkan. Jadi, pendidikan merupakan sebuah proses membantu menumbuhkan, mengembangkan, mendewasakan, membuat yang tidak tertata menjadi tertata. <br>Secara historis kata pendidikan banyak dipakai untuk mengacu pada berbagai macam pengertian, misalnya pembangunan (deveploment), pertumbuhan atau perkembangan, formasio, sosiolisasi, inkulturasi, pengajaran, pelatihan, pembaruan. Kata pendidikan juga melibatkan interaksi dengan berbagai macam lingkungan lembaga khusus, seperti keluarga, sekolah, dan lain-lain.,etimologis pendidikan,
1686191786.0669608,etimologi pendidikan karakter,Karakter secara harfiah berasal dari bahasa Latin. Character, yang antara lain berarti: watak, tabiat, sifat-sifat kejiwaan, budi pekerti, kepribadian atau akhlak. Sehingga karakter dapat dipahami sebagai sifat dasar, kepribadian, tingkah laku/perilaku dan kebiasaan yang berpola. Perspektif pendidikan karakter adalah peranan pendidikan dalam membangun karakter peserta didik. Pendidikan karakter adalah upaya penyiapan kekayaan peserta didik yang berdimensi agama, sosial, budaya, yang mampu diwujudkan dalam bentuk budi pekerti baik dalam perkataan, perbuatan, pikiran, sikap, dan kepribadian.,etimologi pendidikan karakter,
1686192245.625491,etimologi pendidikan karakter,Karakter secara harfiah berasal dari bahasa Latin. Character, yang antara lain berarti: watak, tabiat, sifat-sifat kejiwaan, budi pekerti, kepribadian atau akhlak. Sehingga karakter dapat dipahami sebagai sifat dasar, kepribadian, tingkah laku/perilaku dan kebiasaan yang berpola. Perspektif pendidikan karakter adalah peranan pendidikan dalam membangun karakter peserta didik. Pendidikan karakter adalah upaya penyiapan kekayaan peserta didik yang berdimensi agama, sosial, budaya, yang mampu diwujudkan dalam bentuk budi pekerti baik dalam perkataan, perbuatan, pikiran, sikap, dan kepribadian.,etimologi pendidikan karakter,
1686197530.9987435,dampak masyarakat terhadap,Pengaruh masyarakat terhadap pendidikan yaitu :<br><br>1) Terhadap Orientasi dan Tujuan Pendidikan<br><br>Arah program pendidikan persekolahan biasanya tercermin didalam kurikulum, didalam kenyataannya selalu terjadi perubahan-perubahan didalam suatu jangka tertentu. Perubahan- perubahan tersebut disebabkan oleh pertumbuhan dan perkembangan yang memunculkan orientasi-orientasi dan tujuan-tujuan yang baru yang pasti akan diperhatikan oleh lembaga pendidikan sekolah. Sebagai bukti bahwa identitas suatu masyarakat berpengaruh terhadap program pendidikan disekolah-sekolah adalah dengan berbedanya orientasi dan tujuan pendidikan pada masing-masing negara. Pengaruh pertumbuhan dan perkembangan masyarakat juga terlihat dalam perubahan orientasi dan tujuan pendidikan dari suatu periode tertentu dengan periode berikutnya. Oleh karena itu, dalam relitasnya tidak pernah terdapat kurikulum pendidikan yang berlaku permanen, kurikulum akan selalu disempurnakan dan disesuaikan dengan tuntutan perkembangan yang terjadi di masyarkat.<br><br>2) Terhadap Proses Pendidikan di Sekolah <br><br>Pengaruh masyarakat dibidang sosial budaya dan partisipasinya adalah sesuatu yang jelas membawa pengaruh terhadap berlangsungnya proses pendidikan di sekolah. Adapun pengaruh sosial budaya yang dimaksud biasanya tercermin didalam proses belajar mengajar, baik yang menyangkut pola aktifitas pendidik maupun anak didik didalam proses pendidikan. Dalam kenyataannya berfungsinya proses penyelenggaraan pendidikan disekolah-sekolah tergantung pada kualitas dan kuantitas kompenen manusiawi, fasilitas dana, dan perlengkapan pendidikan. Dalam kaitan ini pengaruh tingkat partisipasi masyarakat seperti diatas tampak sangat besar, karena itulah hubungan pengaruh timbal balik antara tingkat partisipasi masyarakat dengan kulitas proses penyelenggaraan pendidikan sekolah-sekolah, menuntut adanya jalinan hubungan yang harmonis antara sekolah dengan masyarakat. Sementara itu perubahan-perubahan yang terjadi dan ada di masyarakat mempengaruhi pula materi pendidikan disekolah, karena perubahan itu merupakan salah satu sumber yang ada di masyrakat.,pengaruh masyarakat terhadap pendidikan ,
1686197530.9987435,pengaruh sekolah,Sekolah sebagai pendidikan formal dirancang sedemikian rupa agar lebih efektif dan efisien, yaitu bersifat klasikal dan berjenjang. Sistem klasikal memungkinkan sejumlah anak belajar bersama dan dipimpin oleh seorang atau beberapa orang guru sebagai fasilitator. Sekolah memiliki ciri jenjang yang dapat dijelaskan sebagi berikut :<br><br>1) Jenjang lembaga, sekolah dirancang dengan berbagai tingkatan, dari Taman Kanak-Kanak (TK) sampai perguruan tinggi (PT). sebagian dikelola oleh Kementerian Pendidikan Nasional dan sebagian lainnya dikelola oleh Kementerian Agama. <br><br>2) Jenjang kelas, berjenjang menurut tingkatan kelas, murid hanya bisa mengikuti pendidikan pada kelas yang lebih tinggi apabila ia telah mampu menyelesaikan pendidikan di tingkat sebelumnya. Jenjang kelas ini bervariasi, yaitu di tingkat SD/MI terdiri dari enam kelas, SMP/MTs terdiri dari tiga kelas, SMA/MA/sederajat terdiri dari tiga kelas, sedangkan di Perguruan Tinggi tidak ditentukan dengan jenjang kelas melainkan semester,jenjang sekolah,
1686197530.9987435,pengaruh sekolah terhadap pendidikan ,Pertama, ada yang berpendapat bahwa pendidikan bertujuan untuk menjaga keberlangsungan kehidupan sosial dalam masyarakat kita sehingga tujuan pendidikan tidak lain adalah untuk mempersiapkan anak-anak muda supaya dapat dengan lancar tanpa masalah memasuki kehidupan sosial orang-orang dewasa. Tujuan pendidikan dalam artian ini mengacu pada dinamika dan kompleksitas masyarakat. Dengan demikian pendidikan bertujuan untuk membawa, mendidik, dan membesarkan anak-anak remaja sedemikian rupa sehingga pendidikan menjadi sarana persiapan untuk pengembangan kompetensi sebagai orang dewasa sebagaimana dituntutkan dalam masyarakat. Pendidikan bersifat integratif bagi tiap individu ketika memasuki kehidupan sosial. <br><br>Kedua, tujuan pendidikan bisa ditentukan oleh tujuan politis sebuah masyarakat. Pendidikan memang tidak dapat melepaskan diri dari pembentukan manusia didalam masyarakat yang nantinya dapat secara aktif terlibat dalam kehidupan politis, individu hanya menjadi bulan-bulanan permainan para politisi. Tanpa kebebasan mengutarakan pendapatnya didepan public, manusia menghilangkan kesempatan dirinya menjadi agen perubahan masyarakat. Namun demikian, tujuan pendidikan semata-mata pada dimensi politis ini memiskinkan keberadaan manusia yang bukan sekadar sebagai zoon politicon saja. <br><br>Ketiga, adapula yang mendasarkan tujuan pendidikan mereka dari analisis situasi sosial aktual kontemporer dengan cara mendeskripsikan dan menganalisis berbagai macam pekerjaan dan karier yang dikerjakan oleh orang-orang dewasa pada masa kini. Melalui data-data analisis situasi kontemporer ini sekolah mengarahkan anak didik agar tidak mengalami kesulitan ketika harus terjun ketengah masyarakat sesuai pekerjaan yang tersedia dalam masyarakat.,asal usul tujuan pendidikan,
1686197530.9987435,dampak sekolah terhadap masyarakat,Pengaruh sekolah terhadap masyarkat yaitu :<br><br>1) Mencerdaskan Kehidupan Masyarakat. <br><br>Kecerdasan masyarakat dapat dikembangkan melalui pendidikan baik pendidikan formal maupun non formal bahkan informal. Sekolah sebagai pelaksana pendidikan dalam hal ini memegang peran penting karena programnya lebih mantap dan baku dibanding lembaga pendidikan lainnya. Tingkat kecerdasan masyarakat dan peradaban ekonomi sosial sangat membantu sekolah dalam mewujudkan masyarakat yang lebih cerdas. Tingkat kecerdasan masyarakat akan sangat menentukan dalam menghadapi tantangan. <br><br>2) Membawa Virus Pembaharuan bagi Perkembangan Masyarakat. <br><br>Program pendidikan di sekolahan juga mengupayakan terjadinya transformasi pengetahuan, pemikiran dan adanya inovasi bagi perkembangan masyarakat luas. Kualitas hidup masyarakat meningkat bila mereka tidak statis melainkan dinamis bermunculan adanya pembaharuan dan penemuan-penemuan yang dapat terjadi di masyarakat maupun sekolah. Namun sudah menjadi tugas dan kewajiban sekolah untuk menyebarluaskan hasil penemuan dan pembaharuan tersebut.<br><br>3) Melahirkan Warga Masyarakat yang Siap dan Terbekali bagi Kepentingan Kerja di Lingkungan Masyarakat. <br><br>Untuk terjun ke lapangan pekerjaan diperlukan bekal matang, pengetahuan, sikap, dan keterampilan. Sekolah tidak dapat terlepas dari tugas pembekalan hal tersebut. Hal ini tercermin dalam isi kurikulum pada masing-masing lebaga pendidikan (sekolah). Sekolah kejuruan lebih tegas batas spesialisasinya dalam membekali para muridnya dan lebih menekankan pada skill tertentu misalnya SMK pada keterampilan tehnik, keterampilan di bidang ekonomi administrasi, atau kerumah tanggaan. <br><br>4) Melahirkan Sikap-sikap Positif dan Konstruktif bagi Warga Masyarakat, sehingga Tercipta Integrasi Sosial yang Harmonis ditengah-tengah Masyarakat. <br><br>Sikap positif dan konstruktif sungguh sangat didambakan oleh masyarakat, dan sekolah telah membekali murid-muridnya sejak pendidikan dasar sampai perguruan tinggi lawat pendidikan agama, pendidikan moral pancasila, maupun dalam bidang studi lain. Kesadaran hidup bernegara, persatuan dan kesatuan, serta loyalitas warga negara terhadap nusa dan bangsanya secara bertahap ditanamkan pada hati sanubari murid-muridnya sehingga sikap positif dan konstuktif bagi masyarakat dapat terwujud.,pengaruh sekolah terhadap masyarakat ,
1686207880.4893272,karakter adalah ,Karakter secara harfiah berasal dari bahasa Latin. Character, yang antara lain berarti: watak, tabiat, sifat-sifat kejiwaan, budi pekerti, kepribadian atau akhlak. Sehingga karakter dapat dipahami sebagai sifat dasar, kepribadian, tingkah laku/perilaku dan kebiasaan yang berpola. Perspektif pendidikan karakter adalah peranan pendidikan dalam membangun karakter peserta didik. Pendidikan karakter adalah upaya penyiapan kekayaan peserta didik yang berdimensi agama, sosial, budaya, yang mampu diwujudkan dalam bentuk budi pekerti baik dalam perkataan, perbuatan, pikiran, sikap, dan kepribadian.,etimologi pendidikan karakter,
1686207880.4893272,karakter secara istilah,Secara istilah, karakter diartikan sebagai sifat manusia pada umumnya dimana manusia mempunyai banyak sifat yang tergantung dari faktor kehidupannya sendiri. (Buchori, Kompas) Karakter adalah sifat kejiwaan, akhlak atau budi pekerti yang menjadi ciri khas seseorang atau sekelompok orang. Pendidikan karakter merupakan segala upaya yang dilakukan oleh pendidik untuk mengajarkan kebiasaan cara berfikir dan berperilaku yang membantu anak untuk hidup dan bekerja bersama sebagai keluarga, masyarakat dan bernegara dan membantu mereka untuk membuat keputusan yang dapat dipertanggungjawabkan, karakter juga dapat diistilahkan dengan tabiat, sifat-sifat kejiwaan, akhlak atau budi pekerti yang membedakan seseorang dengan orang lain. Sedangkan kata berkarakter diterjemahkan sebagai mempunyai tabiat, mempunyai kepribadian, sikap pribadi yang stabil hasil proses konsolidasi secara progesif dan dinamis, integrasi pernyataan dan tindakan.,terminologi pendidikan karakter,
1686218964.2252567,pendidikan karakter,Tujuan pendidikan karakter adalah :<br><br>1. Mendorong kebiasaan perilaku yeng terpuji sejalan dengan nilai-nilai universal, tradisi budaya, kesepakatan sosial, dan religiositas agama. <br><br>2. Menanamkan jiwa kepemimpinan yang bertanggung jawab sebagai penerus bangsa.<br><br>3. Memupuk ketegaran dan kepekaan mental peserta didik terhadap situasi sekitarnya, sehingga tidak terjerumus kepada perilaku yang menyimpang, baik secara individu maupun sosial.<br><br>4. Meningkatkan kemampuan menghindari sifat tercela yang dapat merusak diri sendiri, orang lain, dan lingkungan. <br><br>5. Agar siswa memahami dan menghayati nilai-nilai yang relevan bagi pertumbuhan dan penghargaan harkat dan martabat manusia.,tujuan pendidikan karakter,
1686218964.2252567,asdas  dfg,Saya tidak mengerti, Mohon masukkan pesan dengan benar,tidak mengerti,
1686218964.2252567,tes,Hai, apa yang bisa saya bantu? ChatBot ini didesain untuk menjawab beberapa pertanyaan mengenai materi pendidikan karakter dalam bahasa Indonesia,Sapaan,
1686218964.2252567,HALO,Hai, apa yang bisa saya bantu? ChatBot ini didesain untuk menjawab beberapa pertanyaan mengenai materi pendidikan karakter dalam bahasa Indonesia,Sapaan,
1686218964.2252567,pokok materi ,Materi ini terbagi menjadi 7 bab yaitu : <br><br>Bab 1 Pendidikan <br><br>Bab 2 Lingkungan Pendidikan dan Hubungan Antara Lingkungan Pendidikan <br><br>Bab 3 Pendidikan Karakter <br><br>Bab 4 Pendidikan Sebagai Modal Dalam Membangun Karakter Bangsa <br><br>Bab 5 Pendidikan Karakter Dalam Islam <br><br>Bab 6 Pendidikan Karakter dan Penilaian Hasil Belajar <br><br>Bab 7 Menuju Kepemimpinan Pendidikan Karakter,Pokok Materi,
1686218964.2252567,adsasj sdas d,Saya tidak mengerti, Mohon masukkan pesan dengan benar,tidak mengerti,
1686218964.2252567,bab 1,Pada bab 1 mempelajari mengenai etimologi pendidikan, terminologi pendidikan, kegiatan manusiawi, tindakan edukatif, tindakan didaktis, generasi yang sedang bertumbuh dan persoalan seputar tujuan pendidikan.,Pokok bab 1,
1686218964.2252567,terminologi pendidikan,Pendidikan merupakan usaha manusia untuk menumbuhkan dan mengembangkan potensi-potensi pembawaan baik jasmani maupun rohani sesuai dengan nilai-nilai yang ada di dalam masyarakat dan kebudayaan. Maka dari itu, pendidikan perlu ditunjang dengan lingkungan pendidikan yang baik. Karena lingkungan pendidikan merupakan segala sesuatu yang ada di sekitar manusia dalam berinteraksi baik berupa benda mati, makhluk hidup, maupun hal-hal yang terjadi dan sebagai tempat dalam menyalurkan kemampuan-kemampuan untuk membentuk perkembangan setiap individu yang mempunyai pengaruh kuat kepada individu.,terminologi pendidikan,
1686218964.2252567,apa itu ,Saya tidak mengerti, Mohon masukkan pesan dengan benar,tidak mengerti,
1686218964.2252567,apa itu pendidikan karakter,Tujuan pendidikan karakter adalah :<br><br>1. Mendorong kebiasaan perilaku yeng terpuji sejalan dengan nilai-nilai universal, tradisi budaya, kesepakatan sosial, dan religiositas agama. <br><br>2. Menanamkan jiwa kepemimpinan yang bertanggung jawab sebagai penerus bangsa.<br><br>3. Memupuk ketegaran dan kepekaan mental peserta didik terhadap situasi sekitarnya, sehingga tidak terjerumus kepada perilaku yang menyimpang, baik secara individu maupun sosial.<br><br>4. Meningkatkan kemampuan menghindari sifat tercela yang dapat merusak diri sendiri, orang lain, dan lingkungan. <br><br>5. Agar siswa memahami dan menghayati nilai-nilai yang relevan bagi pertumbuhan dan penghargaan harkat dan martabat manusia.,tujuan pendidikan karakter,
1686218964.2252567,pendidikan karakter secara istilah,Secara istilah, karakter diartikan sebagai sifat manusia pada umumnya dimana manusia mempunyai banyak sifat yang tergantung dari faktor kehidupannya sendiri. (Buchori, Kompas) Karakter adalah sifat kejiwaan, akhlak atau budi pekerti yang menjadi ciri khas seseorang atau sekelompok orang. Pendidikan karakter merupakan segala upaya yang dilakukan oleh pendidik untuk mengajarkan kebiasaan cara berfikir dan berperilaku yang membantu anak untuk hidup dan bekerja bersama sebagai keluarga, masyarakat dan bernegara dan membantu mereka untuk membuat keputusan yang dapat dipertanggungjawabkan, karakter juga dapat diistilahkan dengan tabiat, sifat-sifat kejiwaan, akhlak atau budi pekerti yang membedakan seseorang dengan orang lain. Sedangkan kata berkarakter diterjemahkan sebagai mempunyai tabiat, mempunyai kepribadian, sikap pribadi yang stabil hasil proses konsolidasi secara progesif dan dinamis, integrasi pernyataan dan tindakan.,terminologi pendidikan karakter,
1686218964.2252567,halo ,Hai, apa yang bisa saya bantu? ChatBot ini didesain untuk menjawab beberapa pertanyaan mengenai materi pendidikan karakter dalam bahasa Indonesia,Sapaan,
1686238152.964962,pendidikan karakter,Tujuan pendidikan karakter adalah :<br><br>1. Mendorong kebiasaan perilaku yeng terpuji sejalan dengan nilai-nilai universal, tradisi budaya, kesepakatan sosial, dan religiositas agama. <br><br>2. Menanamkan jiwa kepemimpinan yang bertanggung jawab sebagai penerus bangsa.<br><br>3. Memupuk ketegaran dan kepekaan mental peserta didik terhadap situasi sekitarnya, sehingga tidak terjerumus kepada perilaku yang menyimpang, baik secara individu maupun sosial.<br><br>4. Meningkatkan kemampuan menghindari sifat tercela yang dapat merusak diri sendiri, orang lain, dan lingkungan. <br><br>5. Agar siswa memahami dan menghayati nilai-nilai yang relevan bagi pertumbuhan dan penghargaan harkat dan martabat manusia.,tujuan pendidikan karakter,
1686238152.964962,apa itu ,Saya tidak mengerti, Mohon masukkan pesan dengan benar,tidak mengerti,
1686238152.964962,mengapa ,Saya tidak mengerti, Mohon masukkan pesan dengan benar,tidak mengerti,
1686238152.964962,dk jele\,Saya tidak mengerti, Mohon masukkan pesan dengan benar,tidak mengerti,
